# da Simulação,Origem->Destino,Caminho,Peso
2,A->N,A-> G-> H-> F-> P-> O-> M-> N,750
2,A->N,A-> G-> H-> F-> E-> N,560
2,A->N,A-> G-> Q-> F-> P-> O-> M-> N,690
2,A->N,A-> G-> Q-> F-> E-> N,500
2,A->N,A-> G-> B-> F-> P-> O-> M-> N,1470
2,A->N,A-> G-> B-> F-> E-> N,1280
2,A->N,A-> F-> P-> O-> M-> N,480
2,A->N,A-> F-> E-> N,290
2,A->N,A-> C-> D-> N,270
,,,
3,E->J,E-> F-> Q-> G-> I-> R-> J,570
3,E->J,E-> F-> Q-> G-> A-> I-> R-> J,700
3,E->J,E-> F-> P-> O-> M-> N-> D-> C-> A-> G-> I-> R-> J,1130
3,E->J,E-> F-> P-> O-> M-> N-> D-> C-> A-> I-> R-> J,1060
3,E->J,E-> F-> P-> O-> M-> N-> A-> G-> I-> R-> J,1010
3,E->J,E-> F-> P-> O-> M-> N-> A-> I-> R-> J,940
3,E->J,E-> F-> H-> G-> I-> R-> J,630
3,E->J,E-> F-> H-> G-> A-> I-> R-> J,760
3,E->J,E-> F-> B-> G-> I-> R-> J,1350
3,E->J,E-> F-> B-> G-> A-> I-> R-> J,1480
3,E->J,E-> F-> A-> G-> I-> R-> J,560
3,E->J,E-> F-> A-> I-> R-> J,490
3,E->J,E-> N-> M-> O-> P-> F-> H-> G-> I-> R-> J,1020
3,E->J,E-> N-> M-> O-> P-> F-> H-> G-> A-> I-> R-> J,1150
3,E->J,E-> N-> M-> O-> P-> F-> Q-> G-> I-> R-> J,960
3,E->J,E-> N-> M-> O-> P-> F-> Q-> G-> A-> I-> R-> J,1090
3,E->J,E-> N-> M-> O-> P-> F-> B-> G-> I-> R-> J,1740
3,E->J,E-> N-> M-> O-> P-> F-> B-> G-> A-> I-> R-> J,1870
3,E->J,E-> N-> M-> O-> P-> F-> A-> G-> I-> R-> J,950
3,E->J,E-> N-> M-> O-> P-> F-> A-> I-> R-> J,880
3,E->J,E-> N-> D-> C-> A-> G-> I-> R-> J,740
3,E->J,E-> N-> D-> C-> A-> F-> H-> G-> I-> R-> J,990
3,E->J,E-> N-> D-> C-> A-> F-> Q-> G-> I-> R-> J,930
3,E->J,E-> N-> D-> C-> A-> F-> B-> G-> I-> R-> J,1710
3,E->J,E-> N-> D-> C-> A-> I-> R-> J,670
3,E->J,E-> N-> A-> G-> I-> R-> J,620
3,E->J,E-> N-> A-> F-> H-> G-> I-> R-> J,870
3,E->J,E-> N-> A-> F-> Q-> G-> I-> R-> J,810
3,E->J,E-> N-> A-> F-> B-> G-> I-> R-> J,1590
3,E->J,E-> N-> A-> I-> R-> J,550
,,,
4,I->E,I-> G-> H-> F-> E,450
4,I->E,I-> G-> H-> F-> P-> O-> M-> N-> E,840
4,I->E,I-> G-> H-> F-> A-> N-> E,690
4,I->E,I-> G-> H-> F-> A-> C-> D-> N-> E,810
4,I->E,I-> G-> Q-> F-> E,390
4,I->E,I-> G-> Q-> F-> P-> O-> M-> N-> E,780
4,I->E,I-> G-> Q-> F-> A-> N-> E,630
4,I->E,I-> G-> Q-> F-> A-> C-> D-> N-> E,750
4,I->E,I-> G-> B-> F-> E,1170
4,I->E,I-> G-> B-> F-> P-> O-> M-> N-> E,1560
4,I->E,I-> G-> B-> F-> A-> N-> E,1410
4,I->E,I-> G-> B-> F-> A-> C-> D-> N-> E,1530
4,I->E,I-> G-> A-> F-> E,380
4,I->E,I-> G-> A-> F-> P-> O-> M-> N-> E,770
4,I->E,I-> G-> A-> N-> E,440
4,I->E,I-> G-> A-> N-> M-> O-> P-> F-> E,830
4,I->E,I-> G-> A-> C-> D-> N-> E,560
4,I->E,I-> G-> A-> C-> D-> N-> M-> O-> P-> F-> E,950
4,I->E,I-> A-> G-> H-> F-> E,580
4,I->E,I-> A-> G-> H-> F-> P-> O-> M-> N-> E,970
4,I->E,I-> A-> G-> Q-> F-> E,520
4,I->E,I-> A-> G-> Q-> F-> P-> O-> M-> N-> E,910
4,I->E,I-> A-> G-> B-> F-> E,1300
4,I->E,I-> A-> G-> B-> F-> P-> O-> M-> N-> E,1690
4,I->E,I-> A-> F-> E,310
4,I->E,I-> A-> F-> P-> O-> M-> N-> E,700
4,I->E,I-> A-> N-> E,370
4,I->E,I-> A-> N-> M-> O-> P-> F-> E,760
4,I->E,I-> A-> C-> D-> N-> E,490
4,I->E,I-> A-> C-> D-> N-> M-> O-> P-> F-> E,880
,,,
5,B->N,B-> G-> H-> F-> P-> O-> M-> N,1550
5,B->N,B-> G-> H-> F-> E-> N,1360
5,B->N,B-> G-> H-> F-> A-> N,1400
5,B->N,B-> G-> H-> F-> A-> C-> D-> N,1520
5,B->N,B-> G-> Q-> F-> P-> O-> M-> N,1490
5,B->N,B-> G-> Q-> F-> E-> N,1300
5,B->N,B-> G-> Q-> F-> A-> N,1340
5,B->N,B-> G-> Q-> F-> A-> C-> D-> N,1460
5,B->N,B-> G-> I-> A-> N,1260
5,B->N,B-> G-> I-> A-> F-> P-> O-> M-> N,1590
5,B->N,B-> G-> I-> A-> F-> E-> N,1400
5,B->N,B-> G-> I-> A-> C-> D-> N,1380
5,B->N,B-> G-> A-> N,1150
5,B->N,B-> G-> A-> F-> P-> O-> M-> N,1480
5,B->N,B-> G-> A-> F-> E-> N,1290
5,B->N,B-> G-> A-> C-> D-> N,1270
5,B->N,B-> F-> Q-> G-> I-> A-> N,640
5,B->N,B-> F-> Q-> G-> I-> A-> C-> D-> N,760
5,B->N,B-> F-> Q-> G-> A-> N,530
5,B->N,B-> F-> Q-> G-> A-> C-> D-> N,650
5,B->N,B-> F-> P-> O-> M-> N,470
5,B->N,B-> F-> H-> G-> I-> A-> N,700
5,B->N,B-> F-> H-> G-> I-> A-> C-> D-> N,820
5,B->N,B-> F-> H-> G-> A-> N,590
5,B->N,B-> F-> H-> G-> A-> C-> D-> N,710
5,B->N,B-> F-> E-> N,280
5,B->N,B-> F-> A-> N,320
5,B->N,B-> F-> A-> C-> D-> N,440
,,,
6,G->E,G-> Q-> F-> E,300
6,G->E,G-> Q-> F-> P-> O-> M-> N-> E,690
6,G->E,G-> Q-> F-> A-> N-> E,540
6,G->E,G-> Q-> F-> A-> C-> D-> N-> E,660
6,G->E,G-> I-> A-> F-> E,400
6,G->E,G-> I-> A-> F-> P-> O-> M-> N-> E,790
6,G->E,G-> I-> A-> N-> E,460
6,G->E,G-> I-> A-> N-> M-> O-> P-> F-> E,850
6,G->E,G-> I-> A-> C-> D-> N-> E,580
6,G->E,G-> I-> A-> C-> D-> N-> M-> O-> P-> F-> E,970
6,G->E,G-> H-> F-> E,360
6,G->E,G-> H-> F-> P-> O-> M-> N-> E,750
6,G->E,G-> H-> F-> A-> N-> E,600
6,G->E,G-> H-> F-> A-> C-> D-> N-> E,720
6,G->E,G-> B-> F-> E,1080
6,G->E,G-> B-> F-> P-> O-> M-> N-> E,1470
6,G->E,G-> B-> F-> A-> N-> E,1320
6,G->E,G-> B-> F-> A-> C-> D-> N-> E,1440
6,G->E,G-> A-> F-> E,290
6,G->E,G-> A-> F-> P-> O-> M-> N-> E,680
6,G->E,G-> A-> N-> E,350
6,G->E,G-> A-> N-> M-> O-> P-> F-> E,740
6,G->E,G-> A-> C-> D-> N-> E,470
6,G->E,G-> A-> C-> D-> N-> M-> O-> P-> F-> E,860
,,,
7,F->I,F-> Q-> G-> I,290
7,F->I,F-> Q-> G-> A-> I,420
7,F->I,F-> P-> O-> M-> N-> D-> C-> A-> I,780
7,F->I,F-> P-> O-> M-> N-> D-> C-> A-> G-> I,850
7,F->I,F-> P-> O-> M-> N-> A-> I,660
7,F->I,F-> P-> O-> M-> N-> A-> G-> I,730
7,F->I,F-> H-> G-> I,350
7,F->I,F-> H-> G-> A-> I,480
7,F->I,F-> E-> N-> D-> C-> A-> I,590
7,F->I,F-> E-> N-> D-> C-> A-> G-> I,660
7,F->I,F-> E-> N-> A-> I,470
7,F->I,F-> E-> N-> A-> G-> I,540
7,F->I,F-> B-> G-> I,1070
7,F->I,F-> B-> G-> A-> I,1200
7,F->I,F-> A-> I,210
7,F->I,F-> A-> G-> I,280
,,,
8,E->D,E-> F-> Q-> G-> I-> A-> N-> D,770
8,E->D,E-> F-> Q-> G-> I-> A-> C-> D,670
8,E->D,E-> F-> Q-> G-> A-> N-> D,660
8,E->D,E-> F-> Q-> G-> A-> C-> D,560
8,E->D,E-> F-> P-> O-> M-> N-> D,600
8,E->D,E-> F-> P-> O-> M-> N-> A-> C-> D,800
8,E->D,E-> F-> H-> G-> I-> A-> N-> D,830
8,E->D,E-> F-> H-> G-> I-> A-> C-> D,730
8,E->D,E-> F-> H-> G-> A-> N-> D,720
8,E->D,E-> F-> H-> G-> A-> C-> D,620
8,E->D,E-> F-> B-> G-> I-> A-> N-> D,1550
8,E->D,E-> F-> B-> G-> I-> A-> C-> D,1450
8,E->D,E-> F-> B-> G-> A-> N-> D,1440
8,E->D,E-> F-> B-> G-> A-> C-> D,1340
8,E->D,E-> F-> A-> N-> D,450
8,E->D,E-> F-> A-> C-> D,350
8,E->D,E-> N-> D,210
8,E->D,E-> N-> M-> O-> P-> F-> H-> G-> I-> A-> C-> D,1120
8,E->D,E-> N-> M-> O-> P-> F-> H-> G-> A-> C-> D,1010
8,E->D,E-> N-> M-> O-> P-> F-> Q-> G-> I-> A-> C-> D,1060
8,E->D,E-> N-> M-> O-> P-> F-> Q-> G-> A-> C-> D,950
8,E->D,E-> N-> M-> O-> P-> F-> B-> G-> I-> A-> C-> D,1840
8,E->D,E-> N-> M-> O-> P-> F-> B-> G-> A-> C-> D,1730
8,E->D,E-> N-> M-> O-> P-> F-> A-> C-> D,740
8,E->D,E-> N-> A-> C-> D,410
,,,
9,I->J,I-> R-> J,180
,,,
10,N->J,N-> E-> F-> Q-> G-> I-> R-> J,670
10,N->J,N-> E-> F-> Q-> G-> A-> I-> R-> J,800
10,N->J,N-> E-> F-> H-> G-> I-> R-> J,730
10,N->J,N-> E-> F-> H-> G-> A-> I-> R-> J,860
10,N->J,N-> E-> F-> B-> G-> I-> R-> J,1450
10,N->J,N-> E-> F-> B-> G-> A-> I-> R-> J,1580
10,N->J,N-> E-> F-> A-> G-> I-> R-> J,660
10,N->J,N-> E-> F-> A-> I-> R-> J,590
10,N->J,N-> M-> O-> P-> F-> Q-> G-> I-> R-> J,860
10,N->J,N-> M-> O-> P-> F-> Q-> G-> A-> I-> R-> J,990
10,N->J,N-> M-> O-> P-> F-> H-> G-> I-> R-> J,920
10,N->J,N-> M-> O-> P-> F-> H-> G-> A-> I-> R-> J,1050
10,N->J,N-> M-> O-> P-> F-> B-> G-> I-> R-> J,1640
10,N->J,N-> M-> O-> P-> F-> B-> G-> A-> I-> R-> J,1770
10,N->J,N-> M-> O-> P-> F-> A-> G-> I-> R-> J,850
10,N->J,N-> M-> O-> P-> F-> A-> I-> R-> J,780
10,N->J,N-> D-> C-> A-> G-> I-> R-> J,640
10,N->J,N-> D-> C-> A-> F-> Q-> G-> I-> R-> J,830
10,N->J,N-> D-> C-> A-> F-> H-> G-> I-> R-> J,890
10,N->J,N-> D-> C-> A-> F-> B-> G-> I-> R-> J,1610
10,N->J,N-> D-> C-> A-> I-> R-> J,570
10,N->J,N-> A-> G-> I-> R-> J,520
10,N->J,N-> A-> F-> Q-> G-> I-> R-> J,710
10,N->J,N-> A-> F-> H-> G-> I-> R-> J,770
10,N->J,N-> A-> F-> B-> G-> I-> R-> J,1490
10,N->J,N-> A-> I-> R-> J,450
,,,
11,A->M,A-> N-> M,250
11,A->M,A-> N-> E-> F-> P-> O-> M,640
11,A->M,A-> I-> G-> H-> F-> P-> O-> M,760
11,A->M,A-> I-> G-> H-> F-> E-> N-> M,770
11,A->M,A-> I-> G-> Q-> F-> P-> O-> M,700
11,A->M,A-> I-> G-> Q-> F-> E-> N-> M,710
11,A->M,A-> I-> G-> B-> F-> P-> O-> M,1480
11,A->M,A-> I-> G-> B-> F-> E-> N-> M,1490
11,A->M,A-> G-> H-> F-> P-> O-> M,650
11,A->M,A-> G-> H-> F-> E-> N-> M,660
11,A->M,A-> G-> Q-> F-> P-> O-> M,590
11,A->M,A-> G-> Q-> F-> E-> N-> M,600
11,A->M,A-> G-> B-> F-> P-> O-> M,1370
11,A->M,A-> G-> B-> F-> E-> N-> M,1380
11,A->M,A-> F-> P-> O-> M,380
11,A->M,A-> F-> E-> N-> M,390
11,A->M,A-> C-> D-> N-> M,370
11,A->M,A-> C-> D-> N-> E-> F-> P-> O-> M,760
,,,
12,J->A,J-> R-> I-> A,300
12,J->A,J-> R-> I-> G-> A,370
12,J->A,J-> R-> I-> G-> H-> F-> A,620
12,J->A,J-> R-> I-> G-> H-> F-> P-> O-> M-> N-> A,1070
12,J->A,J-> R-> I-> G-> H-> F-> P-> O-> M-> N-> D-> C-> A,1190
12,J->A,J-> R-> I-> G-> H-> F-> E-> N-> A,880
12,J->A,J-> R-> I-> G-> H-> F-> E-> N-> D-> C-> A,1000
12,J->A,J-> R-> I-> G-> Q-> F-> A,560
12,J->A,J-> R-> I-> G-> Q-> F-> P-> O-> M-> N-> A,1010
12,J->A,J-> R-> I-> G-> Q-> F-> P-> O-> M-> N-> D-> C-> A,1130
12,J->A,J-> R-> I-> G-> Q-> F-> E-> N-> A,820
12,J->A,J-> R-> I-> G-> Q-> F-> E-> N-> D-> C-> A,940
12,J->A,J-> R-> I-> G-> B-> F-> A,1340
12,J->A,J-> R-> I-> G-> B-> F-> P-> O-> M-> N-> A,1790
12,J->A,J-> R-> I-> G-> B-> F-> P-> O-> M-> N-> D-> C-> A,1910
12,J->A,J-> R-> I-> G-> B-> F-> E-> N-> A,1600
12,J->A,J-> R-> I-> G-> B-> F-> E-> N-> D-> C-> A,1720
,,,
13,N->B,N-> E-> F-> B,280
13,N->B,N-> E-> F-> Q-> G-> B,1300
13,N->B,N-> E-> F-> H-> G-> B,1360
13,N->B,N-> E-> F-> A-> G-> B,1290
13,N->B,N-> E-> F-> A-> I-> G-> B,1400
13,N->B,N-> M-> O-> P-> F-> B,470
13,N->B,N-> M-> O-> P-> F-> Q-> G-> B,1490
13,N->B,N-> M-> O-> P-> F-> H-> G-> B,1550
13,N->B,N-> M-> O-> P-> F-> A-> G-> B,1480
13,N->B,N-> M-> O-> P-> F-> A-> I-> G-> B,1590
13,N->B,N-> D-> C-> A-> G-> B,1270
13,N->B,N-> D-> C-> A-> G-> H-> F-> B,710
13,N->B,N-> D-> C-> A-> G-> Q-> F-> B,650
13,N->B,N-> D-> C-> A-> F-> B,440
13,N->B,N-> D-> C-> A-> F-> Q-> G-> B,1460
13,N->B,N-> D-> C-> A-> F-> H-> G-> B,1520
13,N->B,N-> D-> C-> A-> I-> G-> B,1380
13,N->B,N-> D-> C-> A-> I-> G-> H-> F-> B,820
13,N->B,N-> D-> C-> A-> I-> G-> Q-> F-> B,760
13,N->B,N-> A-> G-> B,1150
13,N->B,N-> A-> G-> H-> F-> B,590
13,N->B,N-> A-> G-> Q-> F-> B,530
13,N->B,N-> A-> F-> B,320
13,N->B,N-> A-> F-> Q-> G-> B,1340
13,N->B,N-> A-> F-> H-> G-> B,1400
13,N->B,N-> A-> I-> G-> B,1260
13,N->B,N-> A-> I-> G-> H-> F-> B,700
13,N->B,N-> A-> I-> G-> Q-> F-> B,640
,,,
14,J->C,J-> R-> I-> G-> H-> F-> P-> O-> M-> N-> D-> C,1090
14,J->C,J-> R-> I-> G-> H-> F-> P-> O-> M-> N-> A-> C,1170
14,J->C,J-> R-> I-> G-> H-> F-> E-> N-> D-> C,900
14,J->C,J-> R-> I-> G-> H-> F-> E-> N-> A-> C,980
14,J->C,J-> R-> I-> G-> H-> F-> A-> C,720
14,J->C,J-> R-> I-> G-> H-> F-> A-> N-> D-> C,940
14,J->C,J-> R-> I-> G-> Q-> F-> P-> O-> M-> N-> D-> C,1030
14,J->C,J-> R-> I-> G-> Q-> F-> P-> O-> M-> N-> A-> C,1110
14,J->C,J-> R-> I-> G-> Q-> F-> E-> N-> D-> C,840
14,J->C,J-> R-> I-> G-> Q-> F-> E-> N-> A-> C,920
14,J->C,J-> R-> I-> G-> Q-> F-> A-> C,660
14,J->C,J-> R-> I-> G-> Q-> F-> A-> N-> D-> C,880
14,J->C,J-> R-> I-> G-> B-> F-> P-> O-> M-> N-> D-> C,1810
14,J->C,J-> R-> I-> G-> B-> F-> P-> O-> M-> N-> A-> C,1890
14,J->C,J-> R-> I-> G-> B-> F-> E-> N-> D-> C,1620
14,J->C,J-> R-> I-> G-> B-> F-> E-> N-> A-> C,1700
14,J->C,J-> R-> I-> G-> B-> F-> A-> C,1440
14,J->C,J-> R-> I-> G-> B-> F-> A-> N-> D-> C,1660
14,J->C,J-> R-> I-> G-> A-> C,470
14,J->C,J-> R-> I-> G-> A-> F-> P-> O-> M-> N-> D-> C,1020
14,J->C,J-> R-> I-> G-> A-> F-> E-> N-> D-> C,830
14,J->C,J-> R-> I-> G-> A-> N-> D-> C,690
14,J->C,J-> R-> I-> A-> C,400
14,J->C,J-> R-> I-> A-> G-> H-> F-> P-> O-> M-> N-> D-> C,1220
14,J->C,J-> R-> I-> A-> G-> H-> F-> E-> N-> D-> C,1030
14,J->C,J-> R-> I-> A-> G-> Q-> F-> P-> O-> M-> N-> D-> C,1160
14,J->C,J-> R-> I-> A-> G-> Q-> F-> E-> N-> D-> C,970
14,J->C,J-> R-> I-> A-> G-> B-> F-> P-> O-> M-> N-> D-> C,1940
14,J->C,J-> R-> I-> A-> G-> B-> F-> E-> N-> D-> C,1750
14,J->C,J-> R-> I-> A-> F-> P-> O-> M-> N-> D-> C,950
14,J->C,J-> R-> I-> A-> F-> E-> N-> D-> C,760
14,J->C,J-> R-> I-> A-> N-> D-> C,620
,,,
15,B->F,B-> F,80
15,B->F,B-> G-> H-> F,1160
15,B->F,B-> G-> Q-> F,1100
15,B->F,B-> G-> I-> A-> F,1200
15,B->F,B-> G-> I-> A-> N-> E-> F,1460
15,B->F,B-> G-> I-> A-> N-> M-> O-> P-> F,1650
15,B->F,B-> G-> I-> A-> C-> D-> N-> E-> F,1580
15,B->F,B-> G-> I-> A-> C-> D-> N-> M-> O-> P-> F,1770
15,B->F,B-> G-> A-> F,1090
15,B->F,B-> G-> A-> N-> E-> F,1350
15,B->F,B-> G-> A-> N-> M-> O-> P-> F,1540
15,B->F,B-> G-> A-> C-> D-> N-> E-> F,1470
15,B->F,B-> G-> A-> C-> D-> N-> M-> O-> P-> F,1660
,,,
16,H->B,H-> G-> B,1020
16,H->B,H-> G-> Q-> F-> B,400
16,H->B,H-> G-> I-> A-> F-> B,500
16,H->B,H-> G-> I-> A-> N-> E-> F-> B,760
16,H->B,H-> G-> I-> A-> N-> M-> O-> P-> F-> B,950
16,H->B,H-> G-> I-> A-> C-> D-> N-> E-> F-> B,880
16,H->B,H-> G-> I-> A-> C-> D-> N-> M-> O-> P-> F-> B,1070
16,H->B,H-> G-> A-> F-> B,390
16,H->B,H-> G-> A-> N-> E-> F-> B,650
16,H->B,H-> G-> A-> N-> M-> O-> P-> F-> B,840
16,H->B,H-> G-> A-> C-> D-> N-> E-> F-> B,770
16,H->B,H-> G-> A-> C-> D-> N-> M-> O-> P-> F-> B,960
16,H->B,H-> F-> B,220
16,H->B,H-> F-> Q-> G-> B,1240
16,H->B,H-> F-> P-> O-> M-> N-> D-> C-> A-> G-> B,1800
16,H->B,H-> F-> P-> O-> M-> N-> D-> C-> A-> I-> G-> B,1910
16,H->B,H-> F-> P-> O-> M-> N-> A-> G-> B,1680
16,H->B,H-> F-> P-> O-> M-> N-> A-> I-> G-> B,1790
16,H->B,H-> F-> E-> N-> D-> C-> A-> G-> B,1610
16,H->B,H-> F-> E-> N-> D-> C-> A-> I-> G-> B,1720
16,H->B,H-> F-> E-> N-> A-> G-> B,1490
16,H->B,H-> F-> E-> N-> A-> I-> G-> B,1600
16,H->B,H-> F-> A-> G-> B,1230
16,H->B,H-> F-> A-> I-> G-> B,1340
,,,
17,R->E,R-> I-> G-> H-> F-> E,540
17,R->E,R-> I-> G-> H-> F-> P-> O-> M-> N-> E,930
17,R->E,R-> I-> G-> H-> F-> A-> N-> E,780
17,R->E,R-> I-> G-> H-> F-> A-> C-> D-> N-> E,900
17,R->E,R-> I-> G-> Q-> F-> E,480
17,R->E,R-> I-> G-> Q-> F-> P-> O-> M-> N-> E,870
17,R->E,R-> I-> G-> Q-> F-> A-> N-> E,720
17,R->E,R-> I-> G-> Q-> F-> A-> C-> D-> N-> E,840
17,R->E,R-> I-> G-> B-> F-> E,1260
17,R->E,R-> I-> G-> B-> F-> P-> O-> M-> N-> E,1650
17,R->E,R-> I-> G-> B-> F-> A-> N-> E,1500
17,R->E,R-> I-> G-> B-> F-> A-> C-> D-> N-> E,1620
17,R->E,R-> I-> G-> A-> F-> E,470
17,R->E,R-> I-> G-> A-> F-> P-> O-> M-> N-> E,860
17,R->E,R-> I-> G-> A-> N-> E,530
17,R->E,R-> I-> G-> A-> N-> M-> O-> P-> F-> E,920
17,R->E,R-> I-> G-> A-> C-> D-> N-> E,650
17,R->E,R-> I-> G-> A-> C-> D-> N-> M-> O-> P-> F-> E,1040
17,R->E,R-> I-> A-> G-> H-> F-> E,670
17,R->E,R-> I-> A-> G-> H-> F-> P-> O-> M-> N-> E,1060
17,R->E,R-> I-> A-> G-> Q-> F-> E,610
17,R->E,R-> I-> A-> G-> Q-> F-> P-> O-> M-> N-> E,1000
17,R->E,R-> I-> A-> G-> B-> F-> E,1390
17,R->E,R-> I-> A-> G-> B-> F-> P-> O-> M-> N-> E,1780
17,R->E,R-> I-> A-> F-> E,400
17,R->E,R-> I-> A-> F-> P-> O-> M-> N-> E,790
17,R->E,R-> I-> A-> N-> E,460
17,R->E,R-> I-> A-> N-> M-> O-> P-> F-> E,850
17,R->E,R-> I-> A-> C-> D-> N-> E,580
17,R->E,R-> I-> A-> C-> D-> N-> M-> O-> P-> F-> E,970
,,,
18,D->P,D-> N-> E-> F-> P,410
18,D->P,D-> N-> M-> O-> P,400
18,D->P,D-> N-> A-> G-> H-> F-> P,720
18,D->P,D-> N-> A-> G-> Q-> F-> P,660
18,D->P,D-> N-> A-> G-> B-> F-> P,1440
18,D->P,D-> N-> A-> F-> P,450
18,D->P,D-> N-> A-> I-> G-> H-> F-> P,830
18,D->P,D-> N-> A-> I-> G-> Q-> F-> P,770
18,D->P,D-> N-> A-> I-> G-> B-> F-> P,1550
18,D->P,D-> C-> A-> G-> H-> F-> P,620
18,D->P,D-> C-> A-> G-> H-> F-> E-> N-> M-> O-> P,1010
18,D->P,D-> C-> A-> G-> Q-> F-> P,560
18,D->P,D-> C-> A-> G-> Q-> F-> E-> N-> M-> O-> P,950
18,D->P,D-> C-> A-> G-> B-> F-> P,1340
18,D->P,D-> C-> A-> G-> B-> F-> E-> N-> M-> O-> P,1730
18,D->P,D-> C-> A-> F-> P,350
18,D->P,D-> C-> A-> F-> E-> N-> M-> O-> P,740
18,D->P,D-> C-> A-> N-> E-> F-> P,610
18,D->P,D-> C-> A-> N-> M-> O-> P,600
18,D->P,D-> C-> A-> I-> G-> H-> F-> P,730
18,D->P,D-> C-> A-> I-> G-> H-> F-> E-> N-> M-> O-> P,1120
18,D->P,D-> C-> A-> I-> G-> Q-> F-> P,670
18,D->P,D-> C-> A-> I-> G-> Q-> F-> E-> N-> M-> O-> P,1060
