# da Simulação,Origem->Destino,Caminho,Peso
2,R->B,R-> I-> A-> C-> D-> N-> M-> O-> P-> F-> H-> G-> B,2030
2,R->B,R-> I-> A-> C-> D-> N-> M-> O-> P-> F-> Q-> G-> B,1970
,,,
3,O->P,O-> P,90
3,O->P,O-> M-> N-> E-> F-> P,500
3,O->P,O-> M-> N-> D-> C-> A-> G-> H-> F-> P,930
3,O->P,O-> M-> N-> D-> C-> A-> G-> Q-> F-> P,870
3,O->P,O-> M-> N-> D-> C-> A-> G-> B-> F-> P,1650
3,O->P,O-> M-> N-> D-> C-> A-> F-> P,660
3,O->P,O-> M-> N-> D-> C-> A-> I-> G-> H-> F-> P,1040
3,O->P,O-> M-> N-> D-> C-> A-> I-> G-> Q-> F-> P,980
3,O->P,O-> M-> N-> D-> C-> A-> I-> G-> B-> F-> P,1760
3,O->P,O-> M-> N-> A-> G-> H-> F-> P,810
3,O->P,O-> M-> N-> A-> G-> Q-> F-> P,750
3,O->P,O-> M-> N-> A-> G-> B-> F-> P,1530
3,O->P,O-> M-> N-> A-> F-> P,540
3,O->P,O-> M-> N-> A-> I-> G-> H-> F-> P,920
3,O->P,O-> M-> N-> A-> I-> G-> Q-> F-> P,860
3,O->P,O-> M-> N-> A-> I-> G-> B-> F-> P,1640
,,,
4,J->Q,J-> R-> I-> G-> Q,370
4,J->Q,J-> R-> I-> G-> H-> F-> Q,630
4,J->Q,J-> R-> I-> G-> B-> F-> Q,1350
4,J->Q,J-> R-> I-> G-> A-> F-> Q,560
4,J->Q,J-> R-> I-> G-> A-> N-> E-> F-> Q,820
4,J->Q,J-> R-> I-> G-> A-> N-> M-> O-> P-> F-> Q,1010
4,J->Q,J-> R-> I-> G-> A-> C-> D-> N-> E-> F-> Q,940
4,J->Q,J-> R-> I-> G-> A-> C-> D-> N-> M-> O-> P-> F-> Q,1130
4,J->Q,J-> R-> I-> A-> G-> Q,500
4,J->Q,J-> R-> I-> A-> G-> H-> F-> Q,760
4,J->Q,J-> R-> I-> A-> G-> B-> F-> Q,1480
4,J->Q,J-> R-> I-> A-> F-> Q,490
4,J->Q,J-> R-> I-> A-> F-> H-> G-> Q,750
4,J->Q,J-> R-> I-> A-> F-> B-> G-> Q,1470
4,J->Q,J-> R-> I-> A-> N-> E-> F-> Q,750
4,J->Q,J-> R-> I-> A-> N-> E-> F-> H-> G-> Q,1010
4,J->Q,J-> R-> I-> A-> N-> E-> F-> B-> G-> Q,1730
4,J->Q,J-> R-> I-> A-> N-> M-> O-> P-> F-> Q,940
4,J->Q,J-> R-> I-> A-> N-> M-> O-> P-> F-> H-> G-> Q,1200
4,J->Q,J-> R-> I-> A-> N-> M-> O-> P-> F-> B-> G-> Q,1920
4,J->Q,J-> R-> I-> A-> C-> D-> N-> E-> F-> Q,870
4,J->Q,J-> R-> I-> A-> C-> D-> N-> E-> F-> H-> G-> Q,1130
4,J->Q,J-> R-> I-> A-> C-> D-> N-> E-> F-> B-> G-> Q,1850
4,J->Q,J-> R-> I-> A-> C-> D-> N-> M-> O-> P-> F-> Q,1060
4,J->Q,J-> R-> I-> A-> C-> D-> N-> M-> O-> P-> F-> H-> G-> Q,1320
4,J->Q,J-> R-> I-> A-> C-> D-> N-> M-> O-> P-> F-> B-> G-> Q,2040
,,,
5,C->I,C-> D-> N-> E-> F-> Q-> G-> I,660
5,C->I,C-> D-> N-> E-> F-> Q-> G-> A-> I,790
5,C->I,C-> D-> N-> E-> F-> H-> G-> I,720
5,C->I,C-> D-> N-> E-> F-> H-> G-> A-> I,850
5,C->I,C-> D-> N-> E-> F-> B-> G-> I,1440
5,C->I,C-> D-> N-> E-> F-> B-> G-> A-> I,1570
5,C->I,C-> D-> N-> E-> F-> A-> I,580
5,C->I,C-> D-> N-> E-> F-> A-> G-> I,650
5,C->I,C-> D-> N-> M-> O-> P-> F-> Q-> G-> I,850
5,C->I,C-> D-> N-> M-> O-> P-> F-> Q-> G-> A-> I,980
5,C->I,C-> D-> N-> M-> O-> P-> F-> H-> G-> I,910
5,C->I,C-> D-> N-> M-> O-> P-> F-> H-> G-> A-> I,1040
5,C->I,C-> D-> N-> M-> O-> P-> F-> B-> G-> I,1630
5,C->I,C-> D-> N-> M-> O-> P-> F-> B-> G-> A-> I,1760
5,C->I,C-> D-> N-> M-> O-> P-> F-> A-> I,770
5,C->I,C-> D-> N-> M-> O-> P-> F-> A-> G-> I,840
5,C->I,C-> D-> N-> A-> I,440
5,C->I,C-> D-> N-> A-> G-> I,510
5,C->I,C-> D-> N-> A-> F-> Q-> G-> I,700
5,C->I,C-> D-> N-> A-> F-> H-> G-> I,760
5,C->I,C-> D-> N-> A-> F-> B-> G-> I,1480
5,C->I,C-> A-> I,220
5,C->I,C-> A-> G-> I,290
5,C->I,C-> A-> F-> Q-> G-> I,480
5,C->I,C-> A-> F-> H-> G-> I,540
5,C->I,C-> A-> F-> B-> G-> I,1260
5,C->I,C-> A-> N-> E-> F-> H-> G-> I,800
5,C->I,C-> A-> N-> E-> F-> Q-> G-> I,740
5,C->I,C-> A-> N-> E-> F-> B-> G-> I,1520
5,C->I,C-> A-> N-> M-> O-> P-> F-> H-> G-> I,990
5,C->I,C-> A-> N-> M-> O-> P-> F-> Q-> G-> I,930
5,C->I,C-> A-> N-> M-> O-> P-> F-> B-> G-> I,1710
,,,
6,J->H,J-> R-> I-> G-> H,390
6,J->H,J-> R-> I-> G-> Q-> F-> H,610
6,J->H,J-> R-> I-> G-> B-> F-> H,1390
6,J->H,J-> R-> I-> G-> A-> F-> H,600
6,J->H,J-> R-> I-> G-> A-> N-> E-> F-> H,860
6,J->H,J-> R-> I-> G-> A-> N-> M-> O-> P-> F-> H,1050
6,J->H,J-> R-> I-> G-> A-> C-> D-> N-> E-> F-> H,980
6,J->H,J-> R-> I-> G-> A-> C-> D-> N-> M-> O-> P-> F-> H,1170
6,J->H,J-> R-> I-> A-> G-> H,520
6,J->H,J-> R-> I-> A-> G-> Q-> F-> H,740
6,J->H,J-> R-> I-> A-> G-> B-> F-> H,1520
6,J->H,J-> R-> I-> A-> F-> H,530
6,J->H,J-> R-> I-> A-> F-> Q-> G-> H,710
6,J->H,J-> R-> I-> A-> F-> B-> G-> H,1490
6,J->H,J-> R-> I-> A-> N-> E-> F-> H,790
6,J->H,J-> R-> I-> A-> N-> E-> F-> Q-> G-> H,970
6,J->H,J-> R-> I-> A-> N-> E-> F-> B-> G-> H,1750
6,J->H,J-> R-> I-> A-> N-> M-> O-> P-> F-> H,980
6,J->H,J-> R-> I-> A-> N-> M-> O-> P-> F-> Q-> G-> H,1160
6,J->H,J-> R-> I-> A-> N-> M-> O-> P-> F-> B-> G-> H,1940
6,J->H,J-> R-> I-> A-> C-> D-> N-> E-> F-> H,910
6,J->H,J-> R-> I-> A-> C-> D-> N-> E-> F-> Q-> G-> H,1090
6,J->H,J-> R-> I-> A-> C-> D-> N-> E-> F-> B-> G-> H,1870
6,J->H,J-> R-> I-> A-> C-> D-> N-> M-> O-> P-> F-> H,1100
6,J->H,J-> R-> I-> A-> C-> D-> N-> M-> O-> P-> F-> Q-> G-> H,1280
6,J->H,J-> R-> I-> A-> C-> D-> N-> M-> O-> P-> F-> B-> G-> H,2060
,,,
7,M->D,M-> O-> P-> F-> Q-> G-> I-> A-> N-> D,960
7,M->D,M-> O-> P-> F-> Q-> G-> I-> A-> C-> D,860
7,M->D,M-> O-> P-> F-> Q-> G-> A-> N-> D,850
7,M->D,M-> O-> P-> F-> Q-> G-> A-> C-> D,750
7,M->D,M-> O-> P-> F-> H-> G-> I-> A-> N-> D,1020
7,M->D,M-> O-> P-> F-> H-> G-> I-> A-> C-> D,920
7,M->D,M-> O-> P-> F-> H-> G-> A-> N-> D,910
7,M->D,M-> O-> P-> F-> H-> G-> A-> C-> D,810
7,M->D,M-> O-> P-> F-> E-> N-> D,600
7,M->D,M-> O-> P-> F-> E-> N-> A-> C-> D,800
7,M->D,M-> O-> P-> F-> B-> G-> I-> A-> N-> D,1740
7,M->D,M-> O-> P-> F-> B-> G-> I-> A-> C-> D,1640
7,M->D,M-> O-> P-> F-> B-> G-> A-> N-> D,1630
7,M->D,M-> O-> P-> F-> B-> G-> A-> C-> D,1530
7,M->D,M-> O-> P-> F-> A-> N-> D,640
7,M->D,M-> O-> P-> F-> A-> C-> D,540
7,M->D,M-> N-> D,210
7,M->D,M-> N-> E-> F-> Q-> G-> I-> A-> C-> D,870
7,M->D,M-> N-> E-> F-> Q-> G-> A-> C-> D,760
7,M->D,M-> N-> E-> F-> H-> G-> I-> A-> C-> D,930
7,M->D,M-> N-> E-> F-> H-> G-> A-> C-> D,820
7,M->D,M-> N-> E-> F-> B-> G-> I-> A-> C-> D,1650
7,M->D,M-> N-> E-> F-> B-> G-> A-> C-> D,1540
7,M->D,M-> N-> E-> F-> A-> C-> D,550
7,M->D,M-> N-> A-> C-> D,410
,,,
8,N->M,N-> M,100
8,N->M,N-> E-> F-> P-> O-> M,490
8,N->M,N-> D-> C-> A-> G-> H-> F-> P-> O-> M,920
8,N->M,N-> D-> C-> A-> G-> Q-> F-> P-> O-> M,860
8,N->M,N-> D-> C-> A-> G-> B-> F-> P-> O-> M,1640
8,N->M,N-> D-> C-> A-> F-> P-> O-> M,650
8,N->M,N-> D-> C-> A-> I-> G-> H-> F-> P-> O-> M,1030
8,N->M,N-> D-> C-> A-> I-> G-> Q-> F-> P-> O-> M,970
8,N->M,N-> D-> C-> A-> I-> G-> B-> F-> P-> O-> M,1750
8,N->M,N-> A-> G-> H-> F-> P-> O-> M,800
8,N->M,N-> A-> G-> Q-> F-> P-> O-> M,740
8,N->M,N-> A-> G-> B-> F-> P-> O-> M,1520
8,N->M,N-> A-> F-> P-> O-> M,530
8,N->M,N-> A-> I-> G-> H-> F-> P-> O-> M,910
8,N->M,N-> A-> I-> G-> Q-> F-> P-> O-> M,850
8,N->M,N-> A-> I-> G-> B-> F-> P-> O-> M,1630
,,,
9,O->I,O-> P-> F-> Q-> G-> I,480
9,O->I,O-> P-> F-> Q-> G-> A-> I,610
9,O->I,O-> P-> F-> H-> G-> I,540
9,O->I,O-> P-> F-> H-> G-> A-> I,670
9,O->I,O-> P-> F-> E-> N-> D-> C-> A-> I,780
9,O->I,O-> P-> F-> E-> N-> D-> C-> A-> G-> I,850
9,O->I,O-> P-> F-> E-> N-> A-> I,660
9,O->I,O-> P-> F-> E-> N-> A-> G-> I,730
9,O->I,O-> P-> F-> B-> G-> I,1260
9,O->I,O-> P-> F-> B-> G-> A-> I,1390
9,O->I,O-> P-> F-> A-> I,400
9,O->I,O-> P-> F-> A-> G-> I,470
9,O->I,O-> M-> N-> E-> F-> Q-> G-> I,690
9,O->I,O-> M-> N-> E-> F-> Q-> G-> A-> I,820
9,O->I,O-> M-> N-> E-> F-> H-> G-> I,750
9,O->I,O-> M-> N-> E-> F-> H-> G-> A-> I,880
9,O->I,O-> M-> N-> E-> F-> B-> G-> I,1470
9,O->I,O-> M-> N-> E-> F-> B-> G-> A-> I,1600
9,O->I,O-> M-> N-> E-> F-> A-> I,610
9,O->I,O-> M-> N-> E-> F-> A-> G-> I,680
9,O->I,O-> M-> N-> D-> C-> A-> I,590
9,O->I,O-> M-> N-> D-> C-> A-> G-> I,660
9,O->I,O-> M-> N-> D-> C-> A-> F-> Q-> G-> I,850
9,O->I,O-> M-> N-> D-> C-> A-> F-> H-> G-> I,910
9,O->I,O-> M-> N-> D-> C-> A-> F-> B-> G-> I,1630
9,O->I,O-> M-> N-> A-> I,470
9,O->I,O-> M-> N-> A-> G-> I,540
9,O->I,O-> M-> N-> A-> F-> Q-> G-> I,730
9,O->I,O-> M-> N-> A-> F-> H-> G-> I,790
9,O->I,O-> M-> N-> A-> F-> B-> G-> I,1510
,,,
10,L->C,L-> J-> R-> I-> G-> H-> F-> P-> O-> M-> N-> D-> C,1240
10,L->C,L-> J-> R-> I-> G-> H-> F-> P-> O-> M-> N-> A-> C,1320
10,L->C,L-> J-> R-> I-> G-> H-> F-> E-> N-> D-> C,1050
10,L->C,L-> J-> R-> I-> G-> H-> F-> E-> N-> A-> C,1130
10,L->C,L-> J-> R-> I-> G-> H-> F-> A-> C,870
10,L->C,L-> J-> R-> I-> G-> H-> F-> A-> N-> D-> C,1090
10,L->C,L-> J-> R-> I-> G-> Q-> F-> P-> O-> M-> N-> D-> C,1180
10,L->C,L-> J-> R-> I-> G-> Q-> F-> P-> O-> M-> N-> A-> C,1260
10,L->C,L-> J-> R-> I-> G-> Q-> F-> E-> N-> D-> C,990
10,L->C,L-> J-> R-> I-> G-> Q-> F-> E-> N-> A-> C,1070
10,L->C,L-> J-> R-> I-> G-> Q-> F-> A-> C,810
10,L->C,L-> J-> R-> I-> G-> Q-> F-> A-> N-> D-> C,1030
10,L->C,L-> J-> R-> I-> G-> B-> F-> P-> O-> M-> N-> D-> C,1960
10,L->C,L-> J-> R-> I-> G-> B-> F-> P-> O-> M-> N-> A-> C,2040
10,L->C,L-> J-> R-> I-> G-> B-> F-> E-> N-> D-> C,1770
10,L->C,L-> J-> R-> I-> G-> B-> F-> E-> N-> A-> C,1850
10,L->C,L-> J-> R-> I-> G-> B-> F-> A-> C,1590
10,L->C,L-> J-> R-> I-> G-> B-> F-> A-> N-> D-> C,1810
10,L->C,L-> J-> R-> I-> G-> A-> C,620
10,L->C,L-> J-> R-> I-> G-> A-> F-> P-> O-> M-> N-> D-> C,1170
10,L->C,L-> J-> R-> I-> G-> A-> F-> E-> N-> D-> C,980
10,L->C,L-> J-> R-> I-> G-> A-> N-> D-> C,840
10,L->C,L-> J-> R-> I-> A-> C,550
10,L->C,L-> J-> R-> I-> A-> G-> H-> F-> P-> O-> M-> N-> D-> C,1370
10,L->C,L-> J-> R-> I-> A-> G-> H-> F-> E-> N-> D-> C,1180
10,L->C,L-> J-> R-> I-> A-> G-> Q-> F-> P-> O-> M-> N-> D-> C,1310
10,L->C,L-> J-> R-> I-> A-> G-> Q-> F-> E-> N-> D-> C,1120
10,L->C,L-> J-> R-> I-> A-> G-> B-> F-> P-> O-> M-> N-> D-> C,2090
10,L->C,L-> J-> R-> I-> A-> G-> B-> F-> E-> N-> D-> C,1900
10,L->C,L-> J-> R-> I-> A-> F-> P-> O-> M-> N-> D-> C,1100
10,L->C,L-> J-> R-> I-> A-> F-> E-> N-> D-> C,910
10,L->C,L-> J-> R-> I-> A-> N-> D-> C,770
,,,
11,M->D,M-> O-> P-> F-> Q-> G-> I-> A-> N-> D,960
11,M->D,M-> O-> P-> F-> Q-> G-> I-> A-> C-> D,860
11,M->D,M-> O-> P-> F-> Q-> G-> A-> N-> D,850
11,M->D,M-> O-> P-> F-> Q-> G-> A-> C-> D,750
11,M->D,M-> O-> P-> F-> H-> G-> I-> A-> N-> D,1020
11,M->D,M-> O-> P-> F-> H-> G-> I-> A-> C-> D,920
11,M->D,M-> O-> P-> F-> H-> G-> A-> N-> D,910
11,M->D,M-> O-> P-> F-> H-> G-> A-> C-> D,810
11,M->D,M-> O-> P-> F-> E-> N-> D,600
11,M->D,M-> O-> P-> F-> E-> N-> A-> C-> D,800
11,M->D,M-> O-> P-> F-> B-> G-> I-> A-> N-> D,1740
11,M->D,M-> O-> P-> F-> B-> G-> I-> A-> C-> D,1640
11,M->D,M-> O-> P-> F-> B-> G-> A-> N-> D,1630
11,M->D,M-> O-> P-> F-> B-> G-> A-> C-> D,1530
11,M->D,M-> O-> P-> F-> A-> N-> D,640
11,M->D,M-> O-> P-> F-> A-> C-> D,540
11,M->D,M-> N-> D,210
11,M->D,M-> N-> E-> F-> Q-> G-> I-> A-> C-> D,870
11,M->D,M-> N-> E-> F-> Q-> G-> A-> C-> D,760
11,M->D,M-> N-> E-> F-> H-> G-> I-> A-> C-> D,930
11,M->D,M-> N-> E-> F-> H-> G-> A-> C-> D,820
11,M->D,M-> N-> E-> F-> B-> G-> I-> A-> C-> D,1650
11,M->D,M-> N-> E-> F-> B-> G-> A-> C-> D,1540
11,M->D,M-> N-> E-> F-> A-> C-> D,550
11,M->D,M-> N-> A-> C-> D,410
,,,
12,G->A,G-> A,100
12,G->A,G-> Q-> F-> A,290
12,G->A,G-> Q-> F-> P-> O-> M-> N-> A,740
12,G->A,G-> Q-> F-> P-> O-> M-> N-> D-> C-> A,860
12,G->A,G-> Q-> F-> E-> N-> A,550
12,G->A,G-> Q-> F-> E-> N-> D-> C-> A,670
12,G->A,G-> I-> A,210
12,G->A,G-> H-> F-> A,350
12,G->A,G-> H-> F-> P-> O-> M-> N-> A,800
12,G->A,G-> H-> F-> P-> O-> M-> N-> D-> C-> A,920
12,G->A,G-> H-> F-> E-> N-> A,610
12,G->A,G-> H-> F-> E-> N-> D-> C-> A,730
12,G->A,G-> B-> F-> A,1070
12,G->A,G-> B-> F-> P-> O-> M-> N-> A,1520
12,G->A,G-> B-> F-> P-> O-> M-> N-> D-> C-> A,1640
12,G->A,G-> B-> F-> E-> N-> A,1330
12,G->A,G-> B-> F-> E-> N-> D-> C-> A,1450
,,,
13,P->G,P-> O-> M-> N-> E-> F-> H-> G,750
13,P->G,P-> O-> M-> N-> E-> F-> Q-> G,690
13,P->G,P-> O-> M-> N-> E-> F-> B-> G,1470
13,P->G,P-> O-> M-> N-> E-> F-> A-> G,680
13,P->G,P-> O-> M-> N-> E-> F-> A-> I-> G,790
13,P->G,P-> O-> M-> N-> D-> C-> A-> G,660
13,P->G,P-> O-> M-> N-> D-> C-> A-> F-> H-> G,910
13,P->G,P-> O-> M-> N-> D-> C-> A-> F-> Q-> G,850
13,P->G,P-> O-> M-> N-> D-> C-> A-> F-> B-> G,1630
13,P->G,P-> O-> M-> N-> D-> C-> A-> I-> G,770
13,P->G,P-> O-> M-> N-> A-> G,540
13,P->G,P-> O-> M-> N-> A-> F-> H-> G,790
13,P->G,P-> O-> M-> N-> A-> F-> Q-> G,730
13,P->G,P-> O-> M-> N-> A-> F-> B-> G,1510
13,P->G,P-> O-> M-> N-> A-> I-> G,650
13,P->G,P-> F-> Q-> G,300
13,P->G,P-> F-> H-> G,360
13,P->G,P-> F-> E-> N-> D-> C-> A-> G,670
13,P->G,P-> F-> E-> N-> D-> C-> A-> I-> G,780
13,P->G,P-> F-> E-> N-> A-> G,550
13,P->G,P-> F-> E-> N-> A-> I-> G,660
13,P->G,P-> F-> B-> G,1080
13,P->G,P-> F-> A-> G,290
13,P->G,P-> F-> A-> I-> G,400
,,,
14,B->P,B-> G-> H-> F-> P,1260
14,B->P,B-> G-> H-> F-> E-> N-> M-> O-> P,1650
14,B->P,B-> G-> H-> F-> A-> N-> M-> O-> P,1690
14,B->P,B-> G-> H-> F-> A-> C-> D-> N-> M-> O-> P,1810
14,B->P,B-> G-> Q-> F-> P,1200
14,B->P,B-> G-> Q-> F-> E-> N-> M-> O-> P,1590
14,B->P,B-> G-> Q-> F-> A-> N-> M-> O-> P,1630
14,B->P,B-> G-> Q-> F-> A-> C-> D-> N-> M-> O-> P,1750
14,B->P,B-> G-> I-> A-> F-> P,1300
14,B->P,B-> G-> I-> A-> F-> E-> N-> M-> O-> P,1690
14,B->P,B-> G-> I-> A-> N-> E-> F-> P,1560
14,B->P,B-> G-> I-> A-> N-> M-> O-> P,1550
14,B->P,B-> G-> I-> A-> C-> D-> N-> E-> F-> P,1680
14,B->P,B-> G-> I-> A-> C-> D-> N-> M-> O-> P,1670
14,B->P,B-> G-> A-> F-> P,1190
14,B->P,B-> G-> A-> F-> E-> N-> M-> O-> P,1580
14,B->P,B-> G-> A-> N-> E-> F-> P,1450
14,B->P,B-> G-> A-> N-> M-> O-> P,1440
14,B->P,B-> G-> A-> C-> D-> N-> E-> F-> P,1570
14,B->P,B-> G-> A-> C-> D-> N-> M-> O-> P,1560
14,B->P,B-> F-> P,180
14,B->P,B-> F-> Q-> G-> I-> A-> N-> M-> O-> P,930
14,B->P,B-> F-> Q-> G-> I-> A-> C-> D-> N-> M-> O-> P,1050
14,B->P,B-> F-> Q-> G-> A-> N-> M-> O-> P,820
14,B->P,B-> F-> Q-> G-> A-> C-> D-> N-> M-> O-> P,940
14,B->P,B-> F-> H-> G-> I-> A-> N-> M-> O-> P,990
14,B->P,B-> F-> H-> G-> I-> A-> C-> D-> N-> M-> O-> P,1110
14,B->P,B-> F-> H-> G-> A-> N-> M-> O-> P,880
14,B->P,B-> F-> H-> G-> A-> C-> D-> N-> M-> O-> P,1000
14,B->P,B-> F-> E-> N-> M-> O-> P,570
14,B->P,B-> F-> A-> N-> M-> O-> P,610
14,B->P,B-> F-> A-> C-> D-> N-> M-> O-> P,730
,,,
15,P->N,P-> O-> M-> N,290
15,P->N,P-> F-> Q-> G-> I-> A-> N,660
15,P->N,P-> F-> Q-> G-> I-> A-> C-> D-> N,780
15,P->N,P-> F-> Q-> G-> A-> N,550
15,P->N,P-> F-> Q-> G-> A-> C-> D-> N,670
15,P->N,P-> F-> H-> G-> I-> A-> N,720
15,P->N,P-> F-> H-> G-> I-> A-> C-> D-> N,840
15,P->N,P-> F-> H-> G-> A-> N,610
15,P->N,P-> F-> H-> G-> A-> C-> D-> N,730
15,P->N,P-> F-> E-> N,300
15,P->N,P-> F-> B-> G-> I-> A-> N,1440
15,P->N,P-> F-> B-> G-> I-> A-> C-> D-> N,1560
15,P->N,P-> F-> B-> G-> A-> N,1330
15,P->N,P-> F-> B-> G-> A-> C-> D-> N,1450
15,P->N,P-> F-> A-> N,340
15,P->N,P-> F-> A-> C-> D-> N,460
,,,
16,O->N,O-> P-> F-> Q-> G-> I-> A-> N,750
16,O->N,O-> P-> F-> Q-> G-> I-> A-> C-> D-> N,870
16,O->N,O-> P-> F-> Q-> G-> A-> N,640
16,O->N,O-> P-> F-> Q-> G-> A-> C-> D-> N,760
16,O->N,O-> P-> F-> H-> G-> I-> A-> N,810
16,O->N,O-> P-> F-> H-> G-> I-> A-> C-> D-> N,930
16,O->N,O-> P-> F-> H-> G-> A-> N,700
16,O->N,O-> P-> F-> H-> G-> A-> C-> D-> N,820
16,O->N,O-> P-> F-> E-> N,390
16,O->N,O-> P-> F-> B-> G-> I-> A-> N,1530
16,O->N,O-> P-> F-> B-> G-> I-> A-> C-> D-> N,1650
16,O->N,O-> P-> F-> B-> G-> A-> N,1420
