# da Simulação,Origem->Destino,Caminho,Peso
3,N->H,N-> A-> G-> Q-> F-> H,590
3,N->H,N-> D-> C-> A-> F-> B-> G-> H,650
3,N->H,N-> M-> O-> P-> F-> B-> G-> H,680
3,N->H,N-> D-> C-> A-> G-> B-> F-> H,680
3,N->H,N-> D-> C-> A-> F-> Q-> G-> H,680
3,N->H,N-> M-> O-> P-> F-> A-> G-> H,700
3,N->H,N-> M-> O-> P-> F-> Q-> G-> H,710
3,N->H,N-> D-> C-> A-> G-> Q-> F-> H,710
3,N->H,N-> A-> L-> J-> R-> I-> G-> H,810
3,N->H,N-> D-> C-> A-> L-> J-> R-> I-> G-> H,930
3,N->H,N-> E-> F-> A-> L-> J-> R-> I-> G-> H,950
3,N->H,N-> A-> L-> J-> R-> I-> G-> B-> F-> H,1000
3,N->H,N-> A-> L-> J-> R-> I-> G-> Q-> F-> H,1030
3,N->H,N-> D-> C-> A-> L-> J-> R-> I-> G-> B-> F-> H,1120
3,N->H,N-> M-> O-> P-> F-> A-> L-> J-> R-> I-> G-> H,1140
3,N->H,N-> D-> C-> A-> L-> J-> R-> I-> G-> Q-> F-> H,1150
,,,
4,B->P,B-> F-> P,180
4,B->P,B-> G-> A-> F-> P,380
4,B->P,B-> G-> Q-> F-> P,390
4,B->P,B-> G-> H-> F-> P,450
4,B->P,B-> F-> E-> N-> M-> O-> P,570
4,B->P,B-> F-> A-> N-> M-> O-> P,610
4,B->P,B-> G-> A-> N-> M-> O-> P,630
4,B->P,B-> G-> A-> N-> E-> F-> P,640
4,B->P,B-> F-> A-> C-> D-> N-> M-> O-> P,730
4,B->P,B-> G-> A-> C-> D-> N-> M-> O-> P,750
4,B->P,B-> G-> A-> C-> D-> N-> E-> F-> P,760
4,B->P,B-> G-> A-> F-> E-> N-> M-> O-> P,770
4,B->P,B-> G-> Q-> F-> E-> N-> M-> O-> P,780
4,B->P,B-> G-> Q-> F-> A-> N-> M-> O-> P,820
4,B->P,B-> G-> I-> R-> J-> L-> A-> F-> P,820
4,B->P,B-> F-> Q-> G-> A-> N-> M-> O-> P,820
4,B->P,B-> G-> H-> F-> E-> N-> M-> O-> P,840
4,B->P,B-> G-> H-> F-> A-> N-> M-> O-> P,880
4,B->P,B-> F-> H-> G-> A-> N-> M-> O-> P,880
4,B->P,B-> G-> Q-> F-> A-> C-> D-> N-> M-> O-> P,940
4,B->P,B-> F-> Q-> G-> A-> C-> D-> N-> M-> O-> P,940
4,B->P,B-> G-> H-> F-> A-> C-> D-> N-> M-> O-> P,1000
4,B->P,B-> F-> H-> G-> A-> C-> D-> N-> M-> O-> P,1000
4,B->P,B-> G-> I-> R-> J-> L-> A-> N-> M-> O-> P,1070
4,B->P,B-> G-> I-> R-> J-> L-> A-> N-> E-> F-> P,1080
4,B->P,B-> G-> I-> R-> J-> L-> A-> C-> D-> N-> M-> O-> P,1190
4,B->P,B-> G-> I-> R-> J-> L-> A-> C-> D-> N-> E-> F-> P,1200
4,B->P,B-> G-> I-> R-> J-> L-> A-> F-> E-> N-> M-> O-> P,1210
4,B->P,B-> F-> Q-> G-> I-> R-> J-> L-> A-> N-> M-> O-> P,1260
4,B->P,B-> F-> H-> G-> I-> R-> J-> L-> A-> N-> M-> O-> P,1320
4,B->P,B-> F-> Q-> G-> I-> R-> J-> L-> A-> C-> D-> N-> M-> O-> P,1380
4,B->P,B-> F-> H-> G-> I-> R-> J-> L-> A-> C-> D-> N-> M-> O-> P,1440
,,,
5,O->J,O-> P-> F-> A-> L-> J,550
5,O->J,O-> M-> N-> A-> L-> J,620
5,O->J,O-> P-> F-> B-> G-> I-> R-> J,630
5,O->J,O-> P-> F-> A-> G-> I-> R-> J,650
5,O->J,O-> P-> F-> Q-> G-> I-> R-> J,660
5,O->J,O-> P-> F-> H-> G-> I-> R-> J,720
5,O->J,O-> M-> N-> A-> G-> I-> R-> J,720
5,O->J,O-> P-> F-> B-> G-> A-> L-> J,730
5,O->J,O-> M-> N-> D-> C-> A-> L-> J,740
5,O->J,O-> P-> F-> Q-> G-> A-> L-> J,760
5,O->J,O-> M-> N-> E-> F-> A-> L-> J,760
5,O->J,O-> P-> F-> E-> N-> A-> L-> J,810
5,O->J,O-> P-> F-> H-> G-> A-> L-> J,820
5,O->J,O-> M-> N-> E-> F-> B-> G-> I-> R-> J,840
5,O->J,O-> M-> N-> D-> C-> A-> G-> I-> R-> J,840
5,O->J,O-> M-> N-> E-> F-> A-> G-> I-> R-> J,860
5,O->J,O-> M-> N-> E-> F-> Q-> G-> I-> R-> J,870
5,O->J,O-> M-> N-> A-> F-> B-> G-> I-> R-> J,880
5,O->J,O-> P-> F-> E-> N-> A-> G-> I-> R-> J,910
5,O->J,O-> M-> N-> A-> F-> Q-> G-> I-> R-> J,910
5,O->J,O-> P-> F-> E-> N-> D-> C-> A-> L-> J,930
5,O->J,O-> M-> N-> E-> F-> H-> G-> I-> R-> J,930
5,O->J,O-> M-> N-> E-> F-> B-> G-> A-> L-> J,940
5,O->J,O-> M-> N-> E-> F-> Q-> G-> A-> L-> J,970
5,O->J,O-> M-> N-> A-> F-> H-> G-> I-> R-> J,970
5,O->J,O-> M-> N-> D-> C-> A-> F-> B-> G-> I-> R-> J,1000
5,O->J,O-> P-> F-> E-> N-> D-> C-> A-> G-> I-> R-> J,1030
5,O->J,O-> M-> N-> E-> F-> H-> G-> A-> L-> J,1030
5,O->J,O-> M-> N-> D-> C-> A-> F-> Q-> G-> I-> R-> J,1030
5,O->J,O-> M-> N-> D-> C-> A-> F-> H-> G-> I-> R-> J,1090
,,,
6,L->J,L-> J,150
6,L->J,L-> A-> G-> I-> R-> J,490
6,L->J,L-> A-> F-> B-> G-> I-> R-> J,650
6,L->J,L-> A-> F-> Q-> G-> I-> R-> J,680
6,L->J,L-> A-> F-> H-> G-> I-> R-> J,740
6,L->J,L-> A-> N-> E-> F-> B-> G-> I-> R-> J,910
6,L->J,L-> A-> N-> E-> F-> Q-> G-> I-> R-> J,940
6,L->J,L-> A-> N-> E-> F-> H-> G-> I-> R-> J,1000
6,L->J,L-> A-> C-> D-> N-> E-> F-> B-> G-> I-> R-> J,1030
6,L->J,L-> A-> C-> D-> N-> E-> F-> Q-> G-> I-> R-> J,1060
6,L->J,L-> A-> N-> M-> O-> P-> F-> B-> G-> I-> R-> J,1100
6,L->J,L-> A-> C-> D-> N-> E-> F-> H-> G-> I-> R-> J,1120
6,L->J,L-> A-> N-> M-> O-> P-> F-> Q-> G-> I-> R-> J,1130
6,L->J,L-> A-> N-> M-> O-> P-> F-> H-> G-> I-> R-> J,1190
6,L->J,L-> A-> C-> D-> N-> M-> O-> P-> F-> B-> G-> I-> R-> J,1220
6,L->J,L-> A-> C-> D-> N-> M-> O-> P-> F-> Q-> G-> I-> R-> J,1250
6,L->J,L-> A-> C-> D-> N-> M-> O-> P-> F-> H-> G-> I-> R-> J,1310
,,,
7,I->H,I-> G-> H,210
7,I->H,I-> G-> B-> F-> H,400
7,I->H,I-> G-> A-> F-> H,420
7,I->H,I-> G-> Q-> F-> H,430
7,I->H,I-> R-> J-> L-> A-> G-> H,670
7,I->H,I-> G-> A-> N-> E-> F-> H,680
7,I->H,I-> R-> J-> L-> A-> F-> H,680
7,I->H,I-> G-> A-> C-> D-> N-> E-> F-> H,800
7,I->H,I-> R-> J-> L-> A-> F-> B-> G-> H,830
7,I->H,I-> R-> J-> L-> A-> G-> B-> F-> H,860
7,I->H,I-> R-> J-> L-> A-> F-> Q-> G-> H,860
7,I->H,I-> G-> A-> N-> M-> O-> P-> F-> H,870
7,I->H,I-> R-> J-> L-> A-> G-> Q-> F-> H,890
7,I->H,I-> R-> J-> L-> A-> N-> E-> F-> H,940
7,I->H,I-> G-> A-> C-> D-> N-> M-> O-> P-> F-> H,990
7,I->H,I-> R-> J-> L-> A-> C-> D-> N-> E-> F-> H,1060
7,I->H,I-> R-> J-> L-> A-> N-> E-> F-> B-> G-> H,1090
7,I->H,I-> R-> J-> L-> A-> N-> E-> F-> Q-> G-> H,1120
7,I->H,I-> R-> J-> L-> A-> N-> M-> O-> P-> F-> H,1130
7,I->H,I-> R-> J-> L-> A-> C-> D-> N-> E-> F-> B-> G-> H,1210
7,I->H,I-> R-> J-> L-> A-> C-> D-> N-> E-> F-> Q-> G-> H,1240
7,I->H,I-> R-> J-> L-> A-> C-> D-> N-> M-> O-> P-> F-> H,1250
7,I->H,I-> R-> J-> L-> A-> N-> M-> O-> P-> F-> B-> G-> H,1280
7,I->H,I-> R-> J-> L-> A-> N-> M-> O-> P-> F-> Q-> G-> H,1310
7,I->H,I-> R-> J-> L-> A-> C-> D-> N-> M-> O-> P-> F-> B-> G-> H,1400
7,I->H,I-> R-> J-> L-> A-> C-> D-> N-> M-> O-> P-> F-> Q-> G-> H,1430
,,,
8,Q->P,Q-> F-> P,200
8,Q->P,Q-> G-> B-> F-> P,370
8,Q->P,Q-> G-> A-> F-> P,390
8,Q->P,Q-> G-> H-> F-> P,460
8,Q->P,Q-> F-> E-> N-> M-> O-> P,590
8,Q->P,Q-> F-> A-> N-> M-> O-> P,630
8,Q->P,Q-> G-> A-> N-> M-> O-> P,640
8,Q->P,Q-> G-> A-> N-> E-> F-> P,650
8,Q->P,Q-> F-> A-> C-> D-> N-> M-> O-> P,750
8,Q->P,Q-> G-> B-> F-> E-> N-> M-> O-> P,760
8,Q->P,Q-> G-> A-> C-> D-> N-> M-> O-> P,760
8,Q->P,Q-> G-> A-> C-> D-> N-> E-> F-> P,770
8,Q->P,Q-> G-> A-> F-> E-> N-> M-> O-> P,780
8,Q->P,Q-> G-> B-> F-> A-> N-> M-> O-> P,800
8,Q->P,Q-> F-> B-> G-> A-> N-> M-> O-> P,810
8,Q->P,Q-> G-> I-> R-> J-> L-> A-> F-> P,830
8,Q->P,Q-> G-> H-> F-> E-> N-> M-> O-> P,850
8,Q->P,Q-> G-> H-> F-> A-> N-> M-> O-> P,890
8,Q->P,Q-> F-> H-> G-> A-> N-> M-> O-> P,900
8,Q->P,Q-> G-> B-> F-> A-> C-> D-> N-> M-> O-> P,920
8,Q->P,Q-> F-> B-> G-> A-> C-> D-> N-> M-> O-> P,930
8,Q->P,Q-> G-> H-> F-> A-> C-> D-> N-> M-> O-> P,1010
8,Q->P,Q-> F-> H-> G-> A-> C-> D-> N-> M-> O-> P,1020
8,Q->P,Q-> G-> I-> R-> J-> L-> A-> N-> M-> O-> P,1080
8,Q->P,Q-> G-> I-> R-> J-> L-> A-> N-> E-> F-> P,1090
8,Q->P,Q-> G-> I-> R-> J-> L-> A-> C-> D-> N-> M-> O-> P,1200
8,Q->P,Q-> G-> I-> R-> J-> L-> A-> C-> D-> N-> E-> F-> P,1210
8,Q->P,Q-> G-> I-> R-> J-> L-> A-> F-> E-> N-> M-> O-> P,1220
8,Q->P,Q-> F-> B-> G-> I-> R-> J-> L-> A-> N-> M-> O-> P,1250
8,Q->P,Q-> F-> H-> G-> I-> R-> J-> L-> A-> N-> M-> O-> P,1340
8,Q->P,Q-> F-> B-> G-> I-> R-> J-> L-> A-> C-> D-> N-> M-> O-> P,1370
8,Q->P,Q-> F-> H-> G-> I-> R-> J-> L-> A-> C-> D-> N-> M-> O-> P,1460
,,,
9,G->M,G-> A-> N-> M,350
9,G->M,G-> B-> F-> P-> O-> M,460
9,G->M,G-> B-> F-> E-> N-> M,470
9,G->M,G-> A-> C-> D-> N-> M,470
9,G->M,G-> A-> F-> P-> O-> M,480
9,G->M,G-> Q-> F-> P-> O-> M,490
9,G->M,G-> A-> F-> E-> N-> M,490
9,G->M,G-> Q-> F-> E-> N-> M,500
9,G->M,G-> B-> F-> A-> N-> M,510
9,G->M,G-> Q-> F-> A-> N-> M,540
9,G->M,G-> H-> F-> P-> O-> M,550
9,G->M,G-> H-> F-> E-> N-> M,560
9,G->M,G-> H-> F-> A-> N-> M,600
9,G->M,G-> B-> F-> A-> C-> D-> N-> M,630
9,G->M,G-> Q-> F-> A-> C-> D-> N-> M,660
9,G->M,G-> H-> F-> A-> C-> D-> N-> M,720
9,G->M,G-> A-> N-> E-> F-> P-> O-> M,740
9,G->M,G-> I-> R-> J-> L-> A-> N-> M,790
9,G->M,G-> A-> C-> D-> N-> E-> F-> P-> O-> M,860
9,G->M,G-> I-> R-> J-> L-> A-> C-> D-> N-> M,910
9,G->M,G-> I-> R-> J-> L-> A-> F-> P-> O-> M,920
9,G->M,G-> I-> R-> J-> L-> A-> F-> E-> N-> M,930
9,G->M,G-> I-> R-> J-> L-> A-> N-> E-> F-> P-> O-> M,1180
9,G->M,G-> I-> R-> J-> L-> A-> C-> D-> N-> E-> F-> P-> O-> M,1300
,,,
